numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,747,1037,40,240,81.3218,5747.16
1,766,1037,27,162,82.4785,5896
1,786,1037,27,162,81.6094,5828.96
1,805,1037,16,96,85.8832,6193.69
1,824,1037,16,96,84.7706,6116.02
1,844,1037,7,42,86.1818,6259.55
1,863,1037,7,42,88.1219,6403.08
1,883,1037,0,0,89.6451,6546.61
1,902,1037,0,0,88.4163,6459.44
1,921,1037,0,0,90.2788,6598.02
1,941,1037,32,192,94.7322,6736.6
1,960,1037,32,192,96.6449,6875.18
1,979,1037,28,168,98.2258,7013.76
1,999,1037,28,168,83.5271,5960.29
1,1018,1037,28,168,85.1157,6075.77
1,1037,1037,26,156,86.5586,6191.25
1,1057,1037,26,156,88.228,6306.74
1,1076,1037,26,156,89.8139,6422.22
1,1096,1037,26,156,82.9067,5924.79
1,1115,1037,26,156,84.344,6029.45
1,1134,1037,26,156,83.1818,5948.23
1,1154,1037,26,156,84.6489,6049.71
1,1173,1037,28,168,86.1874,6151.2
1,1192,1037,28,168,85.0075,6068.78
1,1212,1037,28,168,86.4338,6167.28
1,1231,1037,28,168,85.2805,6086.76
1,1250,1037,0,0,89.7302,6557.14
1,1270,1037,0,0,88.4846,6462.78
1,1289,1037,0,0,89.8083,6561.28
1,1308,1037,0,0,88.5284,6469.5
1,1328,1037,7,42,90.4024,6565.19
1,1347,1037,7,42,91.6958,6660.88
1,1367,1037,7,42,93.0573,6756.56
1,1386,1037,7,42,94.3507,6852.25
1,1405,1037,16,96,96.3614,6947.94
1,1425,1037,16,96,97.7331,7043.62
1,1444,1037,16,96,84.8882,6119.41
1,1463,1037,16,96,86.0052,6201.42
1,1483,1037,16,96,87.1809,6283.44
1,1502,1037,27,162,89.1147,6365.46
1,1521,1037,27,162,90.242,6447.47
1,1541,1037,27,162,91.4286,6529.49
1,1560,1037,27,162,92.5559,6611.51
1,1579,1037,27,162,93.6832,6693.52
1,1599,1037,27,162,94.8698,6775.54
1,1618,1037,12,72,87.3168,6316.17
1,1638,1037,12,72,86.1296,6227.82
1,1657,1037,12,72,87.1286,6301.43
1,1676,1037,12,72,88.1277,6375.03
1,1696,1037,12,72,86.9498,6287.42
1,1715,1037,12,72,87.9239,6359.19
1,1734,1037,1,6,90.352,6595.85
1,1754,1037,1,6,91.3941,6669.45
1,1773,1037,1,6,90.0745,6574.48
1,1792,1037,1,6,91.0398,6646.25
1,1812,1037,1,6,89.8106,6554.16
1,1831,1037,1,6,90.7523,6624.17
1,1851,1037,1,6,91.7436,6694.19
1,1870,1037,20,120,94.1577,6764.2
1,1889,1037,20,120,95.1144,6834.21
1,1909,1037,20,120,96.1215,6904.23
1,1928,1037,20,120,97.0781,6974.24
1,1947,1037,20,120,87.925,6317.82
1,1967,1037,20,120,88.8282,6380.61
1,1986,1037,20,120,89.6862,6443.41
1,2005,1037,20,120,90.5442,6506.2
1,2025,1037,16,96,88.9196,6408.78
1,2044,1037,16,96,89.7539,6470.04
1,2063,1037,16,96,90.5882,6531.3
1,2083,1037,16,96,91.4664,6592.56
1,2102,1037,16,96,92.3007,6653.83
1,2122,1037,16,96,93.1789,6715.09
1,2141,1037,16,96,94.0133,6776.35
1,2160,1037,16,96,94.8476,6837.61
1,2180,1037,16,96,95.7258,6898.88
1,2199,1037,16,96,89.9764,6485.58
1,2218,1037,16,96,88.7371,6397.28
1,2238,1037,16,96,89.5373,6453.09
1,2257,1037,16,96,88.3344,6367.41
1,2276,1037,16,96,89.078,6422.02
1,2296,1037,16,96,89.8608,6476.62
1,2315,1037,16,96,88.6767,6392.26
1,2335,1037,16,96,89.4428,6445.7
1,2354,1037,16,96,90.1706,6499.15
1,2373,1037,16,96,90.8984,6552.59
1,2393,1037,20,120,91.9711,6606.03
1,2412,1037,20,120,92.7013,6659.47
1,2431,1037,20,120,93.4315,6712.91
1,2451,1037,20,120,94.2002,6766.36
1,2470,1037,20,120,94.9304,6819.8
1,2489,1037,20,120,95.6607,6873.24
1,2509,1037,20,120,87.5783,6290.9
1,2528,1037,20,120,88.2415,6339.43
1,2547,1037,20,120,88.9047,6387.97
1,2567,1037,20,120,89.6029,6436.51
1,2586,1037,20,120,90.2661,6485.04
1,2606,1037,6,36,96.9361,7044.02
1,2625,1037,6,36,97.6428,7096.35
1,2644,1037,6,36,89.2819,6489.58
1,2664,1037,6,36,89.9572,6537.08
1,2683,1037,6,36,90.5988,6584.58
1,2702,1037,6,36,91.2404,6632.09
1,2722,1037,6,36,91.9157,6679.59
1,2741,1037,6,36,92.5573,6727.1
1,2760,1037,6,36,93.1989,6774.6
1,2780,1037,6,36,93.8743,6822.1
1,2799,1037,6,36,94.5159,6869.61
1,2819,1037,6,36,95.1912,6917.11
1,2838,1037,6,36,95.8328,6964.61
1,2857,1037,6,36,96.4744,7012.12
1,2877,1037,19,114,90.5025,6505.93
1,2896,1037,19,114,91.1002,6549.7
1,2915,1037,19,114,89.9344,6466.69
1,2935,1037,19,114,90.5515,6509.62
1,2954,1037,19,114,91.1377,6552.56
1,2973,1037,19,114,89.9932,6471.05
1,2993,1037,19,114,90.5986,6513.18
1,3012,1037,19,114,91.1738,6555.3
1,3032,1037,19,114,91.7792,6597.43
1,3051,1037,19,114,92.3543,6639.55
1,3070,1037,19,114,92.9294,6681.68
1,3090,1037,19,114,89.2322,6414.51
1,3109,1037,19,114,89.7809,6454.7
1,3128,1037,19,114,90.3296,6494.89
1,3148,1037,19,114,90.1857,6483.21
1,3167,1037,16,96,95.626,6892.31
1,3186,1037,16,96,96.1997,6934.44
1,3206,1037,16,96,96.8036,6976.56
1,3225,1037,16,96,97.3773,7018.69
1,3244,1037,16,96,89.8512,6476.94
1,3264,1037,16,96,90.4051,6515.58
1,3283,1037,16,96,90.9314,6554.23
1,3303,1037,16,96,91.4853,6592.87
1,3322,1037,16,96,92.0116,6631.51
1,3341,1037,16,96,92.5378,6670.15
1,3361,1037,16,96,93.0918,6708.8
1,3380,1037,16,96,93.6181,6747.44
1,3399,1037,16,96,94.1443,6786.08
1,3419,1037,16,96,94.6983,6824.72
1,3438,1037,16,96,94.8597,6837.07
1,3457,1037,16,96,95.3839,6875.56
1,3477,1037,16,96,95.9357,6914.06
1,3496,1037,0,0,90.3447,6598.6
1,3516,1037,0,0,90.8615,6635.14
1,3535,1037,0,0,89.7213,6552.54
1,3554,1037,0,0,90.2035,6588.42
1,3574,1037,0,0,90.7111,6624.3
1,3593,1037,0,0,89.5935,6543.34
1,3612,1037,0,0,90.0672,6578.59
1,3632,1037,0,0,90.5659,6613.84
1,3651,1037,0,0,89.4701,6534.46
1,3670,1037,0,0,89.9357,6569.1
1,3690,1037,0,0,90.4258,6603.75
1,3709,1037,0,0,90.8914,6638.39
1,3728,1037,0,0,89.8086,6559.94
1,3748,1037,0,0,90.2904,6593.99
1,3767,1037,0,0,90.7481,6628.05
1,3787,1037,0,0,91.2299,6662.11
1,3806,1037,0,0,91.6876,6696.17
1,3825,1037,0,0,92.1453,6730.23
1,3845,1037,0,0,90.3306,6596.57
1,3864,1037,0,0,90.777,6629.79
1,3883,1037,0,0,91.2233,6663
1,3903,1037,10,60,94.804,6866.46
1,3922,1037,10,60,95.2655,6900.51
1,3941,1037,10,60,95.727,6934.57
1,3961,1037,10,60,96.2128,6968.63
1,3980,1037,10,60,96.6743,7002.69
1,128,1057,4,24,84.5685,6151.45
1,147,1057,88,528,69.5694,4721.24
1,166,1057,72,432,65.5452,4519.74
1,186,1057,40,240,66.3407,4684.25
1,205,1057,16,96,71.6551,5171.61
1,224,1057,0,0,77.2661,5658.97
1,244,1057,48,288,76.6707,5378.03
1,263,1057,26,156,81.1132,5804.47
1,282,1057,60,360,84.2645,5864.38
1,302,1057,28,168,87.81,6265.73
1,321,1057,0,0,91.1853,6667.08
1,340,1057,38,228,94.1594,6675.74
1,360,1057,16,96,97.8704,7054.8
1,379,1057,36,216,83.2093,5903.35
1,399,1057,19,114,77.2661,5551.28
1,418,1057,40,240,78.2713,5529.57
1,437,1057,6,36,79.5298,5785.44
1,457,1057,28,168,80.676,5753.62
1,476,1057,20,120,83.468,5997.29
1,495,1057,43,258,84.4789,5957.29
1,515,1057,16,96,85.9146,6189.89
1,534,1057,16,96,85.2111,6143.26
1,553,1057,40,240,90.0438,6365.74
1,573,1057,16,96,91.4343,6588.23
1,592,1057,41,246,96.4761,6810.72
1,612,1057,20,120,97.9842,7033.21
1,631,1057,20,120,80.821,5804.56
1,650,1057,1,6,81.9526,5982.55
1,670,1057,28,168,79.4826,5667.7
1,689,1057,28,168,78.5929,5607.16
1,708,1057,12,72,79.6869,5764.62
1,728,1057,12,72,81.938,5922.07
1,747,1057,40,240,82.8902,5854.36
1,766,1057,27,162,84.0692,6005.98
1,786,1057,27,162,83.1833,5937.68
1,805,1057,16,96,87.5396,6309.22
1,824,1057,16,96,86.4056,6230.1
1,844,1057,16,96,85.451,6156.43
1,863,1057,7,42,89.8215,6522.51
1,883,1057,7,42,88.734,6438.76
1,902,1057,0,0,90.1216,6579.93
1,921,1057,0,0,92.0199,6721.09
1,941,1057,32,192,96.5592,6862.26
1,960,1057,32,192,98.5089,7003.42
1,979,1057,32,192,83.7154,5953.82
1,999,1057,28,168,85.138,6071.46
1,1018,1057,28,168,86.7573,6189.1
1,1037,1057,28,168,88.3765,6306.74
1,1057,1057,26,156,81.4987,5822.09
1,1076,1057,26,156,82.9636,5928.7
1,1096,1057,26,156,81.9449,5852.42
1,1115,1057,26,156,85.9707,6141.92
1,1134,1057,26,156,84.7861,6059.18
1,1154,1057,26,156,86.2814,6162.55
1,1173,1057,26,156,85.1225,6081.64
1,1192,1057,28,168,86.647,6181.98
1,1212,1057,28,168,88.1008,6282.32
1,1231,1057,28,168,86.9253,6200.29
1,1250,1057,28,168,88.2669,6297.76
1,1270,1057,0,0,90.1911,6583.33
1,1289,1057,0,0,91.5404,6683.67
1,1308,1057,0,0,90.2357,6590.18
1,1328,1057,0,0,91.6155,6687.65
1,1347,1057,7,42,93.4643,6785.12
1,1367,1057,7,42,94.852,6882.59
1,1386,1057,7,42,96.1704,6980.06
1,1405,1057,7,42,83.5618,6066.46
1,1425,1057,7,42,84.7513,6150
1,1444,1057,16,96,86.5254,6233.55
1,1463,1057,16,96,87.6639,6317.1
1,1483,1057,16,96,88.8623,6400.64
1,1502,1057,16,96,90.0008,6484.19
1,1521,1057,16,96,91.1393,6567.74
1,1541,1057,27,162,85.8347,6126.18
1,1560,1057,27,162,84.665,6044.08
1,1579,1057,27,162,85.6962,6119.06
1,1599,1057,27,162,86.7816,6194.03
1,1618,1057,27,162,85.6175,6112.29
1,1638,1057,27,162,86.6758,6185.39
1,1657,1057,12,72,88.809,6418.97
1,1676,1057,12,72,89.8274,6493.95
1,1696,1057,12,72,88.6268,6404.7
1,1715,1057,12,72,89.6197,6477.8
1,1734,1057,12,72,88.4025,6391.13
1,1754,1057,12,72,89.4221,6462.45
1,1773,1057,1,6,91.8117,6697.11
1,1792,1057,1,6,92.7956,6770.22
1,1812,1057,1,6,91.5427,6676.41
1,1831,1057,1,6,92.5026,6747.73
1,1851,1057,1,6,93.513,6819.05
1,1870,1057,1,6,94.4729,6890.37
1,1889,1057,1,6,95.4328,6961.69
1,1909,1057,20,120,97.9753,7033.01
1,1928,1057,20,120,98.9504,7104.33
1,1947,1057,20,120,87.4349,6278.7
1,1967,1057,20,120,88.333,6341.1
1,1986,1057,20,120,89.1863,6403.51
1,2005,1057,20,120,90.0395,6465.91
1,2025,1057,20,120,90.9377,6528.32
1,2044,1057,20,120,91.7909,6590.72
1,2063,1057,16,96,88.0407,6343.68
1,2083,1057,16,96,86.8739,6257.66
1,2102,1057,16,96,87.6663,6315.81
1,2122,1057,16,96,86.5337,6232.31
1,2141,1057,16,96,87.3085,6289.17
1,2160,1057,16,96,88.0833,6346.03
1,2180,1057,16,96,86.9663,6263.69
1,2199,1057,16,96,87.7243,6319.32
1,2218,1057,16,96,86.5997,6239.3
1,2238,1057,16,96,91.2641,6573.46
1,2257,1057,16,96,90.0381,6486.18
1,2276,1057,16,96,90.796,6541.81
1,2296,1057,16,96,91.5939,6597.43
1,2315,1057,16,96,90.3869,6511.5
1,2335,1057,16,96,91.1678,6565.93
1,2354,1057,16,96,91.9096,6620.37
1,2373,1057,16,96,92.6515,6674.81
1,2393,1057,16,96,93.4324,6729.25
1,2412,1057,16,96,87.4309,6297.94
1,2431,1057,20,120,95.2335,6838.13
1,2451,1057,20,120,96.017,6892.57
1,2470,1057,20,120,96.7613,6947
1,2489,1057,20,120,97.5056,7001.44
1,2509,1057,20,120,89.2674,6408.24
1,2528,1057,20,120,89.9434,6457.68
1,2547,1057,20,120,90.6194,6507.12
1,2567,1057,20,120,91.331,6556.57
1,2586,1057,20,120,92.007,6606.01
1,2606,1057,20,120,92.7185,6655.45
1,2625,1057,20,120,93.3945,6704.89
1,2644,1057,20,120,94.0705,6754.33
1,2664,1057,6,36,87.9496,6387.22
1,2683,1057,6,36,88.5769,6433.63
1,2702,1057,6,36,87.4201,6350.45
1,2722,1057,6,36,88.0672,6395.93
1,2741,1057,6,36,88.6819,6441.42
1,2760,1057,6,36,87.5457,6359.71
1,2780,1057,6,36,88.1801,6404.31
1,2799,1057,6,36,88.7827,6448.9
1,2819,1057,6,36,87.6976,6368.62
1,2838,1057,6,36,88.2887,6412.36
1,2857,1057,6,36,88.8797,6456.1
1,2877,1057,6,36,87.8132,6377.19
1,2896,1057,6,36,88.3931,6420.11
1,2915,1057,19,114,91.669,6587.31
1,2935,1057,19,114,92.2979,6631.04
1,2954,1057,19,114,92.8954,6674.78
1,2973,1057,19,114,91.7289,6591.75
1,2993,1057,19,114,92.346,6634.66
1,3012,1057,19,114,92.9322,6677.58
1,3032,1057,19,114,93.5493,6720.49
1,3051,1057,19,114,94.1355,6763.4
1,3070,1057,19,114,94.7217,6806.31
1,3090,1057,19,114,89.1698,6406.04
1,3109,1057,19,114,89.7181,6446.17
1,3128,1057,19,114,90.2664,6486.31
1,3148,1057,19,114,90.8436,6526.44
1,3167,1057,19,114,91.3919,6566.58
1,3186,1057,19,114,91.9401,6606.71
1,3206,1057,19,114,91.9763,6607.98
1,3225,1057,16,96,99.2553,7149.61
1,3244,1057,16,96,89.8561,6473.27
1,3264,1057,16,96,90.4101,6511.89
1,3283,1057,16,96,90.9363,6550.51
1,3303,1057,16,96,91.4903,6589.13
1,3322,1057,16,96,92.0166,6627.75
1,3341,1057,16,96,92.5429,6666.37
1,3361,1057,16,96,93.0969,6704.99
1,3380,1057,16,96,93.6232,6743.61
1,3399,1057,16,96,94.1494,6782.23
1,3419,1057,16,96,94.7034,6820.85
1,3438,1057,16,96,95.2297,6859.47
1,3457,1057,16,96,95.756,6898.09
1,3477,1057,16,96,96.31,6936.71
1,3496,1057,16,96,96.6539,6962.2
1,3516,1057,16,96,97.2068,7000.75
1,3535,1057,16,96,97.7321,7039.29
1,3554,1057,16,96,98.2574,7077.84
1,3574,1057,0,0,92.4606,6747.86
1,3593,1057,0,0,91.3214,6665.39
1,3612,1057,0,0,91.8043,6701.3
1,3632,1057,0,0,92.3126,6737.21
1,3651,1057,0,0,91.1956,6656.34
1,3670,1057,0,0,91.6702,6691.63
1,3690,1057,0,0,92.1698,6726.93
1,3709,1057,0,0,92.6444,6762.22
1,3728,1057,0,0,91.5407,6682.3
1,3748,1057,0,0,92.0318,6716.99
1,3767,1057,0,0,92.4983,6751.68
1,3787,1057,0,0,92.9894,6786.38
1,3806,1057,0,0,93.4559,6821.07
1,3825,1057,0,0,93.9225,6855.76
1,3845,1057,0,0,90.4286,6599.62
1,3864,1057,0,0,90.8754,6632.85
1,3883,1057,0,0,91.3223,6666.08
1,3903,1057,0,0,91.7927,6699.31
1,3922,1057,0,0,91.6444,6689.1
1,3941,1057,0,0,92.0884,6722.12
1,3961,1057,0,0,92.5557,6755.13
1,3980,1057,10,60,98.5389,7133.31
1,128,1076,94,564,92.9941,6264.09
1,147,1076,76,456,70.0744,4807.69
1,166,1076,59,354,65.9737,4602.5
1,186,1076,40,240,67.5332,4770.03
1,205,1076,16,96,72.9431,5266.31
1,224,1076,61,366,77.2884,5378.41
1,244,1076,32,192,76.9942,5476.51
1,263,1076,9,54,81.4082,5910.75
1,282,1076,43,258,84.536,5971.76
1,302,1076,28,168,89.3884,6380.46
1,321,1076,0,0,92.8244,6789.17
1,340,1076,19,114,94.3305,6797.98
1,360,1076,57,342,81.9165,5704.93
1,379,1076,36,216,75.7887,5378.67
1,399,1076,56,336,77.1056,5370.28
1,418,1076,40,240,79.6783,5630.83
1,437,1076,6,36,80.9594,5891.37
1,457,1076,28,168,82.1262,5858.97
1,476,1076,50,300,83.193,5829.52
1,495,1076,20,120,84.3436,6066.38
1,515,1076,43,258,85.582,6029.18
1,534,1076,16,96,86.7428,6255.75
1,553,1076,40,240,91.6624,6482.31
1,573,1076,16,96,93.0779,6708.87
1,592,1076,16,96,96.1643,6935.43
1,612,1076,41,246,81.2226,5729.6
1,631,1076,20,120,82.2738,5910.85
1,650,1076,1,6,83.4258,6092.1
1,670,1076,1,6,85.9927,6273.35
1,689,1076,28,168,80.0056,5709.84
1,708,1076,12,72,81.1193,5870.17
1,728,1076,12,72,83.4109,6030.51
1,747,1076,40,240,84.3802,5961.56
1,766,1076,40,240,83.4362,5897.53
1,786,1076,27,162,84.6786,6046.41
1,805,1076,27,162,86.7255,6195.29
1,824,1076,16,96,87.9587,6344.18
1,844,1076,16,96,86.987,6269.16
1,863,1076,7,42,91.4361,6641.95
1,883,1076,7,42,90.329,6556.66
1,902,1076,7,42,92.2727,6700.41
1,921,1076,0,0,93.674,6844.16
1,941,1076,0,0,95.7082,6987.91
1,960,1076,32,192,96.9369,6893.94
1,979,1076,32,192,85.2202,6062.84
1,999,1076,32,192,86.9612,6182.64
1,1018,1076,28,168,88.3168,6302.43
1,1037,1076,28,168,89.9651,6422.22
1,1057,1076,28,168,91.7002,6542.01
1,1076,1076,26,156,84.4549,6037.26
1,1096,1076,26,156,83.4179,5959.58
1,1115,1076,26,156,84.864,6064.85
1,1134,1076,26,156,86.3102,6170.13
1,1154,1076,26,156,87.8324,6275.4
1,1173,1076,26,156,86.6527,6193
1,1192,1076,26,156,85.5403,6115.32
1,1212,1076,28,168,89.6844,6397.35
1,1231,1076,28,168,88.4878,6313.83
1,1250,1076,28,168,89.8536,6413.08
1,1270,1076,28,168,91.2912,6512.34
1,1289,1076,0,0,93.1859,6806.05
1,1308,1076,0,0,91.8578,6710.85
1,1328,1076,0,0,93.2623,6810.11
1,1347,1076,0,0,94.5966,6909.36
1,1367,1076,7,42,96.557,7008.62
1,1386,1076,7,42,97.8991,7107.87
1,1405,1076,7,42,85.0638,6177.54
1,1425,1076,7,42,86.2747,6262.62
1,1444,1076,7,42,87.425,6347.69
1,1463,1076,16,96,89.2397,6432.77
1,1483,1076,16,96,90.4596,6517.85
1,1502,1076,16,96,91.6186,6602.92
1,1521,1076,16,96,92.7776,6688
1,1541,1076,16,96,93.9975,6773.08
1,1560,1076,27,162,86.1869,6154.75
1,1579,1076,27,162,87.2366,6231.1
1,1599,1076,27,162,88.3415,6307.45
1,1618,1076,27,162,87.1565,6224.21
1,1638,1076,27,162,88.2338,6298.65
1,1657,1076,27,162,87.0803,6217.65
1,1676,1076,12,72,91.442,6612.86
1,1696,1076,12,72,90.2199,6521.98
1,1715,1076,12,72,91.2306,6596.42
1,1734,1076,12,72,89.9915,6508.16
1,1754,1076,12,72,91.0295,6580.78
1,1773,1076,12,72,92.0156,6653.41
1,1792,1076,12,72,93.0016,6726.04
1,1812,1076,1,6,93.1882,6798.66
1,1831,1076,1,6,94.1654,6871.29
1,1851,1076,1,6,95.1939,6943.92
1,1870,1076,1,6,96.1711,7016.54
1,1889,1076,1,6,97.1482,7089.17
1,1909,1076,1,6,88.0523,6423.23
1,1928,1076,1,6,88.9287,6488.37
1,1947,1076,20,120,89.0065,6393.67
1,1967,1076,20,120,89.9208,6457.21
1,1986,1076,20,120,90.7894,6520.76
1,2005,1076,20,120,91.658,6584.31
1,2025,1076,20,120,92.5723,6647.86
1,2044,1076,20,120,93.4409,6711.41
1,2063,1076,20,120,94.3095,6774.95
1,2083,1076,20,120,95.2237,6838.5
1,2102,1076,16,96,89.2421,6431.46
1,2122,1076,16,96,88.0892,6346.43
1,2141,1076,16,96,88.8779,6404.33
1,2160,1076,16,96,89.6667,6462.23
1,2180,1076,16,96,88.5296,6378.39
1,2199,1076,16,96,89.3012,6435.03
1,2218,1076,16,96,88.1563,6353.55
1,2238,1076,16,96,88.9512,6408.99
1,2257,1076,16,96,89.7064,6464.42
1,2276,1076,16,96,92.4281,6661.59
1,2296,1076,16,96,93.2403,6718.23
1,2315,1076,16,96,92.0117,6630.73
1,2335,1076,16,96,92.8066,6686.16
1,2354,1076,16,96,93.5618,6741.6
1,2373,1076,16,96,94.3169,6797.03
1,2393,1076,16,96,95.1118,6852.47
1,2412,1076,16,96,89.0025,6413.27
1,2431,1076,16,96,89.7036,6464.73
1,2451,1076,16,96,90.4416,6516.2
1,2470,1076,16,96,91.1427,6567.66
1,2489,1076,20,120,99.2583,7129.65
1,2509,1076,20,120,88.9386,6386.74
1,2528,1076,20,120,89.6121,6436.02
1,2547,1076,20,120,90.2856,6485.29
1,2567,1076,20,120,90.9945,6534.57
1,2586,1076,20,120,91.6681,6583.84
1,2606,1076,20,120,92.377,6633.12
1,2625,1076,20,120,93.0505,6682.4
1,2644,1076,20,120,93.724,6731.67
1,2664,1076,20,120,94.433,6780.95
1,2683,1076,20,120,95.1065,6830.22
1,2702,1076,20,120,95.78,6879.5
1,2722,1076,6,36,89.6502,6513.05
1,2741,1076,6,36,90.276,6559.37
1,2760,1076,6,36,89.1194,6476.17
1,2780,1076,6,36,89.7652,6521.58
1,2799,1076,6,36,90.3787,6566.99
1,2819,1076,6,36,89.274,6485.24
1,2838,1076,6,36,89.8757,6529.78
1,2857,1076,6,36,90.4774,6574.31
1,2877,1076,6,36,89.3917,6493.97
1,2896,1076,6,36,89.982,6537.67
1,2915,1076,6,36,90.5724,6581.36
1,2935,1076,6,36,91.1938,6625.06
1,2954,1076,6,36,91.7842,6668.76
1,2973,1076,19,114,93.3777,6712.46
1,2993,1076,19,114,94.0059,6756.15
1,3012,1076,19,114,94.6027,6799.85
1,3032,1076,19,114,95.2309,6843.55
1,3051,1076,19,114,95.8276,6887.25
1,3070,1076,19,114,96.4244,6930.94
1,3090,1076,19,114,89.0271,6397.89
1,3109,1076,19,114,89.5745,6437.98
1,3128,1076,19,114,90.1219,6478.06
1,3148,1076,19,114,90.6981,6518.14
1,3167,1076,19,114,91.2455,6558.23
1,3186,1076,19,114,91.7929,6598.31
1,3206,1076,19,114,92.3692,6638.4
1,3225,1076,19,114,92.9166,6678.48
1,3244,1076,19,114,93.464,6718.56
1,3264,1076,19,114,93.6799,6732.75
1,3283,1076,16,96,92.571,6670.46
1,3303,1076,16,96,93.1349,6709.78
1,3322,1076,16,96,93.6706,6749.11
1,3341,1076,16,96,94.2064,6788.44
1,3361,1076,16,96,94.7703,6827.77
1,3380,1076,16,96,95.3061,6867.09
1,3399,1076,16,96,95.8418,6906.42
1,3419,1076,16,96,96.4058,6945.75
1,3438,1076,16,96,96.9415,6985.08
1,3457,1076,16,96,97.4773,7024.41
1,3477,1076,16,96,98.0412,7063.73
1,3496,1076,16,96,98.3913,7089.68
1,3516,1076,16,96,98.9542,7128.94
1,3535,1076,16,96,99.4889,7168.19
1,3554,1076,16,96,98.3566,7087.32
1,3574,1076,16,96,98.9101,7125.92
1,3593,1076,16,96,99.4359,7164.52
1,3612,1076,16,96,92.5889,6671.84
1,3632,1076,0,0,93.972,6860.58
1,3651,1076,0,0,92.8349,6778.23
1,3670,1076,0,0,93.318,6814.17
1,3690,1076,0,0,93.8266,6850.1
1,3709,1076,0,0,94.3097,6886.04
1,3728,1076,0,0,93.1861,6804.66
1,3748,1076,0,0,93.6861,6839.99
1,3767,1076,0,0,94.161,6875.31
1,3787,1076,0,0,94.6609,6910.64
1,3806,1076,0,0,95.1359,6945.97
1,3825,1076,0,0,95.6108,6981.3
1,3845,1076,0,0,90.4391,6602.57
1,3864,1076,0,0,90.886,6635.81
1,3883,1076,0,0,91.3329,6669.06
1,3903,1076,0,0,91.8033,6702.3
1,3922,1076,0,0,92.2502,6735.54
1,3941,1076,0,0,92.6971,6768.79
1,3961,1076,0,0,93.1676,6802.03
1,3980,1076,0,0,93.1687,6802.72
1,128,1096,83,498,93.803,6376.73
1,147,1096,64,384,70.6334,4894.14
1,166,1096,46,276,66.4534,4685.26
1,186,1096,26,156,67.9792,4855.8
1,205,1096,1,6,73.3817,5361.01
1,224,1096,46,276,77.7157,5475.13
1,244,1096,32,192,78.4253,5574.99
1,263,1096,64,384,81.7697,5663.1
1,282,1096,43,258,86.1074,6079.15
1,302,1096,10,60,89.691,6495.2
1,321,1096,46,276,98.2671,6911.25
1,340,1096,19,114,96.0838,6920.23
1,360,1096,57,342,83.4391,5807.51
1,379,1096,16,96,75.9108,5475.39
1,399,1096,56,336,78.5388,5466.85
1,418,1096,19,114,79.7354,5732.08
1,437,1096,40,240,80.808,5711.73
1,457,1096,6,36,82.1317,5964.33
1,476,1096,50,300,84.7393,5934.34
1,495,1096,20,120,85.9114,6175.46
1,515,1096,43,258,87.1727,6137.6
1,534,1096,16,96,88.3551,6368.24
1,553,1096,16,96,91.4988,6598.87
1,573,1096,40,240,96.7428,6829.51
1,592,1096,16,96,97.9517,7060.15
1,612,1096,41,246,82.7323,5832.63
1,631,1096,20,120,83.803,6017.14
1,650,1096,20,120,86.3264,6201.64
1,670,1096,1,6,80.5838,5875.26
1,689,1096,28,168,81.4927,5812.51
1,708,1096,28,168,80.6385,5754.41
1,728,1096,12,72,84.9612,6138.95
1,747,1096,12,72,83.9498,6068.75
1,766,1096,40,240,84.987,6003.57
1,786,1096,40,240,84.1989,5942.89
1,805,1096,27,162,88.3375,6306.7
1,824,1096,27,162,87.3045,6235.56
1,844,1096,16,96,88.6038,6381.89
1,863,1096,16,96,90.5985,6528.23
1,883,1096,7,42,92.008,6674.56
1,902,1096,7,42,93.9878,6820.9
1,921,1096,7,42,95.9676,6967.23
1,941,1096,0,0,97.4871,7113.57
1,960,1096,0,0,99.4555,7259.9
1,979,1096,32,192,86.8043,6171.87
1,999,1096,32,192,88.5776,6293.81
1,1018,1096,32,192,90.2622,6415.76
1,1037,1096,28,168,83.0463,5924.79
1,1057,1096,28,168,82.0829,5852.42
1,1076,1096,28,168,83.5584,5959.58
1,1096,1096,26,156,84.9685,6066.75
1,1115,1096,26,156,86.4414,6173.91
1,1134,1096,26,156,85.3287,6096.34
1,1154,1096,26,156,89.465,6388.24
1,1173,1096,26,156,88.2633,6304.36
1,1192,1096,26,156,87.1303,6225.28
1,1212,1096,26,156,88.5922,6326.32
1,1231,1096,28,168,90.1325,6427.36
1,1250,1096,28,168,91.5237,6528.4
1,1270,1096,28,168,92.9881,6629.44
1,1289,1096,28,168,94.3792,6730.48
1,1308,1096,0,0,93.5652,6831.52
1,1328,1096,0,0,94.9958,6932.57
1,1347,1096,0,0,96.3549,7033.61
1,1367,1096,0,0,97.7856,7134.65
1,1386,1096,0,0,84.9812,6202.02
1,1405,1096,7,42,86.6449,6288.62
1,1425,1096,7,42,87.8783,6375.23
1,1444,1096,7,42,89.05,6461.84
1,1463,1096,7,42,90.2217,6548.44
1,1483,1096,16,96,84.8668,6111.23
1,1502,1096,16,96,85.9541,6191
1,1521,1096,16,96,84.8095,6109.98
1,1541,1096,16,96,85.9247,6187.7
1,1560,1096,16,96,86.9841,6265.43
1,1579,1096,16,96,85.8425,6184.57
1,1599,1096,27,162,89.9836,6420.87
