numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,11653,3605,736,4416,88.419,99335.2
16,11753,3605,736,4416,89.1778,100182
16,11852,3605,976,5856,91.0968,101029
16,11951,3605,976,5856,91.8578,101876
16,12051,3605,976,5856,92.6264,102723
16,12150,3605,0,0,97.7115,114089
16,12249,3605,0,0,98.5076,115022
16,12349,3605,0,0,90.1554,105264
16,12448,3605,0,0,90.8782,106111
16,12548,3605,256,1536,87.2599,100540
16,12647,3605,256,1536,87.9484,101336
16,12746,3605,256,1536,88.6368,102132
16,12846,3605,512,3072,88.7641,100910
16,12945,3605,512,3072,89.4482,101691
16,13044,3605,512,3072,90.1323,102471
16,13144,3605,512,3072,89.0767,101266
16,13243,3605,768,4608,90.977,102032
16,13342,3605,768,4608,89.9278,100858
16,13442,3605,768,4608,90.6018,101609
16,13541,3605,1024,6144,92.5367,102360
16,13640,3605,1024,6144,93.2132,103111
16,13740,3605,1024,6144,93.8966,103862
16,13839,3605,1024,6144,88.4537,97843.8
16,13939,3605,144,864,92.6643,107390
16,14038,3605,144,864,93.3225,108156
16,14137,3605,144,864,93.9806,108921
16,14237,3605,144,864,92.8596,107617
16,14336,3605,416,2496,94.8411,108368
16,14435,3605,416,2496,95.4961,109119
16,14535,3605,416,2496,96.1576,109870
16,14634,3605,416,2496,96.8126,110621
16,14733,3605,637,3822,88.7509,100235
16,14833,3605,688,4128,89.5961,100911
16,14932,3605,688,4128,90.1941,101587
16,15032,3605,688,4128,90.7981,102263
16,15131,3605,688,4128,91.3961,102939
16,15230,3605,960,5760,93.347,103615
16,15330,3605,960,5760,93.9599,104291
16,15429,3605,960,5760,94.5667,104967
16,15528,3605,960,5760,95.1735,105643
16,15628,3605,360,2160,92.7767,106319
16,15727,3605,160,960,92.3968,106995
16,15826,3605,160,960,92.9784,107671
16,15926,3605,160,960,93.5659,108347
16,16025,3605,160,960,94.1475,109022
16,16124,3605,448,2688,91.0128,103822
16,16224,3605,448,2688,89.9706,102629
16,16323,3605,448,2688,90.5196,103257
16,16423,3605,448,2688,89.5039,102095
16,16522,3605,448,2688,90.0435,102712
16,16621,3605,736,4416,91.9766,103330
16,16721,3605,736,4416,90.9617,102186
16,16820,3605,736,4416,91.5002,102793
16,16919,3605,736,4416,92.0388,103400
16,17019,3605,736,4416,92.5828,104008
16,17118,3605,736,4416,93.1213,104615
16,17217,3605,0,0,93.2788,108914
16,17317,3605,0,0,93.8206,109542
16,17416,3605,0,0,92.7301,108271
16,17516,3605,0,0,93.2626,108889
16,17615,3605,0,0,93.7897,109507
16,17714,3605,304,1824,94.1899,108258
16,17814,3605,304,1824,94.7217,108865
16,17913,3605,304,1824,95.2481,109472
16,18012,3605,304,1824,95.7745,110080
16,18112,3605,304,1824,96.3062,110687
16,18211,3605,304,1824,96.8326,111294
16,18310,3605,608,3648,89.9358,101728
16,18410,3605,608,3648,90.4269,102280
16,18509,3605,608,3648,90.9132,102832
16,18608,3605,608,3648,91.3995,103384
16,18708,3605,608,3648,91.8907,103936
16,18807,3605,608,3648,92.3769,104488
16,18907,3605,912,5472,94.3906,105040
16,19006,3605,912,5472,94.8848,105592
16,19105,3605,912,5472,95.379,106144
16,19205,3605,912,5472,95.8783,106696
16,19304,3605,912,5472,96.3725,107248
16,19403,3605,912,5472,96.8668,107800
16,19503,3605,256,1536,90.9561,104800
16,19602,3605,256,1536,89.9433,103635
16,19701,3605,256,1536,90.3976,104160
16,19801,3605,256,1536,90.8564,104685
16,19900,3605,256,1536,89.8613,103541
16,128,3704,7440,44640,65.7612,47423.5
16,227,3704,448,2688,52.66,60168.6
16,326,3704,256,1536,58.2323,67249.1
16,426,3704,320,1920,68.7145,78930.5
16,525,3704,256,1536,76.7282,88487.9
16,624,3704,3136,18816,71.527,70147.2
16,724,3704,256,1536,70.5412,81302.5
16,823,3704,0,0,66.9578,78233.6
16,922,3704,160,960,70.2318,81410.3
16,1022,3704,144,864,72.599,84163.5
16,1121,3704,3208,19248,83.5132,81480.1
16,1220,3704,0,0,75.9025,88698.2
16,1320,3704,16,96,82.1916,95916.3
16,1419,3704,16,96,88.3559,103134
16,1519,3704,192,1152,95.4467,110353
16,1618,3704,2506,15036,86.6602,88178
16,1717,3704,112,672,80.5814,93591.6
16,1817,3704,112,672,85.2746,99005.2
16,1916,3704,112,672,89.9208,104419
16,2015,3704,64,384,80.183,93357.6
16,2115,3704,1696,10176,79.9097,85181.9
16,2214,3704,64,384,80.0925,93237
16,2313,3704,64,384,80.0359,93184.6
16,2413,3704,96,576,87.4357,101603
16,2512,3704,416,2496,88.5288,101187
16,2612,3704,780,4680,93.8472,105189
16,2711,3704,96,576,78.5871,91322.5
16,2810,3704,96,576,81.4569,94669.1
16,2910,3704,96,576,80.6881,93754.2
16,3009,3704,2096,12576,93.0453,96955.3
16,3108,3704,1740,10440,77.3583,82271.3
16,3208,3704,96,576,88.951,103357
16,3307,3704,96,576,91.6961,106559
16,3406,3704,96,576,93.627,108813
16,3506,3704,1024,6144,83.8747,92789.1
16,3605,3704,1280,7680,84.442,92128.3
16,3704,3704,1536,9216,88.0004,94667.1
16,3804,3704,16,96,83.3098,97205.9
16,3903,3704,16,96,85.4779,99744.7
16,4003,3704,43,258,90.9253,105936
16,4102,3704,304,1824,91.1871,104822
16,4201,3704,529,3174,94.498,107361
16,4301,3704,16,96,85.3636,99596.7
16,4400,3704,1024,6144,84.6936,93698.9
16,4499,3704,1168,7008,87.2811,95814.5
16,4599,3704,1312,7872,89.9292,97930.2
16,4698,3704,1600,9600,93.3468,100046
16,4797,3704,0,0,87.4755,102162
16,4897,3704,1888,11328,81.9423,86401.1
16,4996,3704,136,816,83.1446,96418.5
16,5095,3704,326,1956,85.6343,98335.8
16,5195,3704,576,3456,85.7903,97215.2
16,5294,3704,0,0,95.9869,112096
16,5394,3704,896,5376,87.9473,97965
16,5493,3704,1056,6336,87.7591,96918.9
16,5592,3704,1216,7296,90.1245,98671.9
16,5692,3704,1376,8256,92.548,100425
16,5791,3704,80,480,90.4438,105183
16,5890,3704,1696,10176,86.0231,91703.7
16,5990,3704,96,576,90.954,105684
16,6089,3704,272,1632,93.3055,107437
16,6188,3704,404,2424,95.4795,109190
16,6288,3704,448,2688,97.2471,110943
16,6387,3704,624,3744,85.4583,96596.3
16,6487,3704,800,4800,87.6151,98098.9
16,6586,3704,976,5856,89.7994,99601.4
16,6685,3704,1152,6912,92.0257,101104
16,6785,3704,1163,6978,93.4584,102607
16,6884,3704,1328,7968,95.6852,104109
16,6983,3704,1504,9024,85.7612,92410.2
16,7083,3704,64,384,87.0592,101324
16,7182,3704,64,384,85.953,100042
16,7281,3704,256,1536,88.0092,101426
16,7381,3704,448,2688,87.8084,100173
16,7480,3704,448,2688,88.9861,101522
16,7579,3704,640,3840,88.8068,100299
16,7679,3704,832,4992,90.9062,101613
16,7778,3704,832,4992,89.8324,100418
16,7878,3704,1024,6144,91.9351,101700
16,7977,3704,1024,6144,93.0904,102983
16,8076,3704,1216,7296,87.6066,95911
16,8176,3704,1408,8448,87.394,94663.6
16,8275,3704,1408,8448,88.4522,95814
16,8374,3704,112,672,93.116,108114
16,8474,3704,112,672,94.228,109396
16,8573,3704,320,1920,96.365,110679
16,8672,3704,320,1920,97.4778,111962
16,8772,3704,528,3168,87.2248,99088.7
16,8871,3704,528,3168,88.2092,100211
16,8971,3704,736,4416,90.1947,101333
16,9070,3704,736,4416,91.19,102456
16,9169,3704,944,5664,93.2212,103578
16,9269,3704,944,5664,94.2379,104700
16,9368,3704,1152,6912,85.8564,94320.2
16,9467,3704,1152,6912,86.7637,95320.6
16,9567,3704,1360,8160,88.688,96320.9
16,9666,3704,1360,8160,87.6993,95250.6
16,9765,3704,192,1152,88.9002,102791
16,9865,3704,192,1152,87.8148,101529
16,9964,3704,192,1152,88.6961,102552
16,10063,3704,416,2496,90.6312,103574
16,10163,3704,416,2496,89.542,102323
16,10262,3704,640,3840,91.4906,103323
16,10362,3704,640,3840,90.4166,102104
16,10461,3704,822,4932,92.172,103083
16,10560,3704,864,5184,93.2545,104062
16,10660,3704,864,5184,94.1376,105041
16,10759,3704,1088,6528,87.3433,96288.9
16,10858,3704,1088,6528,88.147,97178.1
16,10958,3704,1088,6528,88.9588,98067.2
16,11057,3704,16,96,93.3841,108957
16,11156,3704,16,96,94.2202,109936
16,11256,3704,136,816,95.6553,110915
16,11355,3704,256,1536,97.0997,111895
16,11455,3704,256,1536,97.9548,112874
16,11554,3704,496,2976,88.9351,101202
16,11653,3704,496,2976,89.6972,102073
16,11753,3704,496,2976,90.4669,102943
16,11852,3704,676,4056,92.1033,103813
16,11951,3704,736,4416,93.1704,104683
16,12051,3704,736,4416,93.95,105554
16,12150,3704,826,4956,87.7143,98077
16,12249,3704,976,5856,87.4324,96977.5
16,12349,3704,976,5856,88.1462,97764.1
16,12448,3704,976,5856,88.8529,98550.7
16,12548,3704,0,0,88.4765,103311
16,12647,3704,0,0,89.1746,104129
16,12746,3704,0,0,89.8727,104947
16,12846,3704,256,1536,89.9857,103691
16,12945,3704,256,1536,90.6792,104493
16,13044,3704,256,1536,91.3727,105295
16,13144,3704,256,1536,90.3026,104057
16,13243,3704,512,3072,92.2122,104843
16,13342,3704,512,3072,91.1487,103637
16,13442,3704,512,3072,91.8319,104409
16,13541,3704,768,4608,93.7755,105180
16,13640,3704,768,4608,94.4611,105952
16,13740,3704,768,4608,95.1536,106724
16,13839,3704,768,4608,89.6379,100540
16,13939,3704,1024,6144,89.7792,99314.6
16,14038,3704,1024,6144,90.4168,100023
16,14137,3704,1024,6144,91.0545,100730
16,14237,3704,1024,6144,91.6985,101438
16,14336,3704,144,864,96.0732,111354
16,14435,3704,144,864,96.7366,112126
16,14535,3704,144,864,97.4068,112898
16,14634,3704,144,864,98.0702,113670
16,14733,3704,416,2496,90.1297,102997
16,14833,3704,416,2496,90.7415,103692
16,14932,3704,416,2496,91.3471,104386
16,15032,3704,416,2496,91.9589,105081
16,15131,3704,416,2496,92.5645,105776
16,15230,3704,688,4128,94.5204,106470
16,15330,3704,688,4128,95.1411,107165
16,15429,3704,688,4128,95.7555,107859
16,15528,3704,688,4128,96.3699,108554
16,15628,3704,960,5760,89.9326,99830.5
16,15727,3704,960,5760,90.5023,100465
16,15826,3704,960,5760,89.5284,99386.4
16,15926,3704,960,5760,90.0942,100010
16,16025,3704,960,5760,90.6542,100634
16,16124,3704,160,960,92.1165,106683
16,16224,3704,160,960,91.0617,105457
16,16323,3704,160,960,91.6173,106103
16,16423,3704,160,960,90.5893,104908
16,16522,3704,160,960,91.1354,105543
16,16621,3704,448,2688,93.0706,106178
16,16721,3704,448,2688,92.0436,105002
16,16820,3704,448,2688,92.5886,105626
16,16919,3704,448,2688,93.1335,106250
16,17019,3704,448,2688,93.684,106874
16,17118,3704,736,4416,95.6786,107498
16,17217,3704,736,4416,96.232,108122
16,17317,3704,736,4416,91.0792,102328
16,17416,3704,736,4416,91.5998,102915
16,17516,3704,736,4416,92.1258,103503
16,17615,3704,0,0,96.3653,112524
16,17714,3704,0,0,95.2644,111241
16,17814,3704,0,0,95.8022,111865
16,17913,3704,0,0,96.3346,112489
16,18012,3704,0,0,96.8671,113113
16,18112,3704,0,0,97.4048,113737
16,18211,3704,304,1824,99.4918,114361
16,18310,3704,304,1824,90.9388,104532
16,18410,3704,304,1824,91.4355,105099
16,18509,3704,304,1824,91.9272,105666
16,18608,3704,304,1824,92.4189,106233
16,18708,3704,304,1824,92.9155,106801
16,18807,3704,608,3648,94.9138,107368
16,18907,3704,608,3648,95.4185,107935
16,19006,3704,608,3648,95.9181,108502
16,19105,3704,608,3648,96.4177,109069
16,19205,3704,608,3648,96.9224,109637
16,19304,3704,608,3648,97.422,110204
16,19403,3704,912,5472,91.7514,102117
16,19503,3704,912,5472,90.8054,101061
16,19602,3704,912,5472,91.2663,101576
16,19701,3704,912,5472,91.7273,102091
16,19801,3704,912,5472,92.1929,102606
16,19900,3704,912,5472,92.6538,103120
16,128,3804,7280,43680,66.6491,48695.3
16,227,3804,448,2688,54.0817,61782.2
16,326,3804,256,1536,59.8044,69052.6
16,426,3804,16,96,69.466,81047.2
16,525,3804,256,1536,78.7997,90861
16,624,3804,2896,17376,72.3935,72028.5
16,724,3804,256,1536,72.4457,83482.9
16,823,3804,0,0,68.7656,80331.6
16,922,3804,160,960,72.128,83593.6
16,1022,3804,144,864,74.5591,86420.6
16,1121,3804,2952,17712,84.4375,83665.2
16,1220,3804,0,0,77.9517,91076.9
16,1320,3804,16,96,84.4106,98488.6
16,1419,3804,16,96,90.7413,105900
16,1519,3804,192,1152,98.0235,113312
16,1618,3804,2276,13656,87.8083,90542.8
16,1717,3804,2841,17046,74.452,74260.3
16,1817,3804,112,672,74.4403,86411.3
16,1916,3804,112,672,74.7583,86796.5
16,2015,3804,64,384,82.3477,95861.3
16,2115,3804,1426,8556,80.8381,87466.3
16,2214,3804,1828,10968,86.5518,91574.9
16,2313,3804,64,384,82.1967,95683.6
16,2413,3804,96,576,89.7963,104328
16,2512,3804,192,1152,89.8617,103901
16,2612,3804,556,3336,95.2386,108010
16,2711,3804,913,5478,80.6011,89694.6
16,2810,3804,96,576,83.6561,97208
16,2910,3804,96,576,82.8665,96268.5
16,3009,3804,1872,11232,80.3637,84806.5
16,3108,3804,2096,12576,81.076,84477.6
16,3208,3804,1160,6960,76.6654,84171.5
16,3307,3804,96,576,94.1717,109416
16,3406,3804,96,576,96.1547,111732
16,3506,3804,768,4608,84.9592,95277.6
16,3605,3804,1024,6144,85.5173,94599
16,3704,3804,1280,7680,89.1033,97205.9
16,3804,3804,1536,9216,92.8162,99812.8
16,3903,3804,16,96,87.7857,102420
16,4003,3804,1944,11664,86.264,90647.9
16,4102,3804,16,96,92.2615,107633
16,4201,3804,304,1824,95.9091,110240
16,4301,3804,448,2688,98.936,112847
16,4400,3804,736,4416,85.642,96211.7
16,4499,3804,880,5280,88.2478,98384.1
16,4599,3804,1168,7008,91.6299,100556
16,4698,3804,1312,7872,82.9095,90276.9
16,4797,3804,1456,8736,82.824,89474.6
16,4897,3804,1744,10464,83.4704,88718.2
16,4996,3804,1888,11328,85.8559,90518.2
16,5095,3804,96,576,86.9014,100973
16,5195,3804,256,1536,86.638,99822.3
16,5294,3804,416,2496,86.4124,98739.3
16,5394,3804,596,3576,88.885,100592
16,5493,3804,786,4716,88.825,99518.1
16,5592,3804,976,5856,91.3556,101318
16,5692,3804,1176,7056,94.0067,103118
16,5791,3804,1216,7296,84.5748,92574.8
16,5890,3804,1396,8376,86.878,94163
16,5990,3804,1536,9216,89.0433,95751.2
16,6089,3804,1696,10176,88.721,94558.3
16,6188,3804,96,576,96.4972,112118
16,6288,3804,272,1632,98.9563,113918
16,6387,3804,448,2688,86.9528,99186.9
16,6487,3804,624,3744,89.1396,100730
16,6586,3804,734,4404,91.0317,102273
16,6685,3804,800,4800,92.727,103815
16,6785,3804,976,5856,85.2657,94552.3
16,6884,3804,1152,6912,85.1581,93538.4
16,6983,3804,1229,7374,86.7477,94888.4
16,7083,3804,1328,7968,86.3127,93891.1
16,7182,3804,1504,9024,88.3771,95208.2
16,7281,3804,64,384,89.4903,104146
16,7381,3804,64,384,88.3933,102860
16,7480,3804,256,1536,90.4747,104244
16,7579,3804,448,2688,90.2832,102988
16,7679,3804,448,2688,91.4744,104338
16,7778,3804,640,3840,91.3162,103111
16,7878,3804,832,4992,93.4438,104428
16,7977,3804,832,4992,94.618,105745
16,8076,3804,1024,6144,86.8087,96021
16,8176,3804,1024,6144,87.8836,97202.3
16,8275,3804,1216,7296,87.6917,95983.9
16,8374,3804,1288,7728,89.0925,97136.4
16,8474,3804,1408,8448,90.7559,98288.8
16,8573,3804,112,672,97.9025,113647
16,8672,3804,112,672,99.0331,114964
16,8772,3804,320,1920,88.6059,101746
16,8871,3804,320,1920,89.6059,102899
16,8971,3804,528,3168,91.6118,104051
16,9070,3804,528,3168,92.6228,105203
16,9169,3804,736,4416,86.2587,96901.9
16,9269,3804,736,4416,87.1995,97951.9
16,9368,3804,944,5664,87.1836,96849.7
16,9467,3804,944,5664,88.105,97876.9
16,9567,3804,1139,6834,89.9835,98904
16,9666,3804,1152,6912,89.0435,97805
16,9765,3804,1152,6912,89.9555,98810.3
16,9865,3804,1360,8160,91.9212,99815.6
16,9964,3804,1360,8160,92.8437,100821
16,10063,3804,192,1152,91.9957,106352
16,10163,3804,192,1152,90.8902,105067
16,10262,3804,416,2496,92.8553,106094
16,10362,3804,416,2496,91.7652,104842
16,10461,3804,416,2496,92.6419,105848
16,10560,3804,640,3840,94.632,106853
16,10660,3804,640,3840,95.5281,107858
16,10759,3804,864,5184,88.6206,98871.2
16,10858,3804,864,5184,89.4361,99784.2
16,10958,3804,864,5184,90.2597,100697
16,11057,3804,1088,6528,90.2245,99448.3
16,11156,3804,1088,6528,91.0323,100342
16,11256,3804,1088,6528,91.8483,101236
16,11355,3804,16,96,98.49,114895
16,11455,3804,16,96,99.3574,115901
16,11554,3804,46,276,89.2187,103916
16,11653,3804,256,1536,90.9673,104810
16,11753,3804,256,1536,91.748,105704
16,11852,3804,256,1536,92.5208,106597
16,11951,3804,496,2976,88.8061,101041
16,12051,3804,496,2976,87.7933,99883.7
16,12150,3804,496,2976,88.5145,100707
16,12249,3804,736,4416,88.6417,99578.2
16,12349,3804,736,4416,89.3654,100386
16,12448,3804,736,4416,90.0818,101194
16,12548,3804,976,5856,90.2492,100077
16,12647,3804,976,5856,90.9613,100869
16,12746,3804,976,5856,91.6733,101662
16,12846,3804,0,0,91.1992,106472
16,12945,3804,0,0,91.902,107295
16,13044,3804,0,0,92.6049,108119
16,13144,3804,0,0,91.5203,106847
16,13243,3804,256,1536,93.4391,107655
16,13342,3804,256,1536,92.3614,106416
16,13442,3804,256,1536,93.0537,107209
16,13541,3804,512,3072,95.0058,108001
16,13640,3804,512,3072,95.7004,108794
16,13740,3804,512,3072,96.402,109586
16,13839,3804,512,3072,89.0674,101251
16,13939,3804,768,4608,89.2241,100054
16,14038,3804,768,4608,89.8578,100767
16,14137,3804,768,4608,90.4915,101480
16,14237,3804,768,4608,91.1316,102194
16,14336,3804,1024,6144,93.0398,102907
16,14435,3804,1024,6144,93.6823,103620
16,14535,3804,1024,6144,94.3313,104333
16,14634,3804,1024,6144,94.9738,105046
16,14733,3804,144,864,91.2593,105760
16,14833,3804,144,864,91.8788,106473
16,14932,3804,144,864,92.492,107186
16,15032,3804,144,864,93.1114,107899
16,15131,3804,416,2496,89.9709,102794
16,15230,3804,416,2496,90.5595,103469
16,15330,3804,416,2496,89.555,102317
16,15429,3804,416,2496,90.1333,102980
16,15528,3804,416,2496,89.1476,101856
16,15628,3804,688,4128,91.0221,102508
16,15727,3804,688,4128,91.5987,103160
16,15826,3804,688,4128,90.613,102052
16,15926,3804,688,4128,91.1855,102692
16,16025,3804,960,5760,93.1017,103333
16,16124,3804,960,5760,93.6768,103974
16,16224,3804,960,5760,94.2578,104614
16,16323,3804,960,5760,90.8303,100813
16,16423,3804,960,5760,91.3867,101426
16,16522,3804,160,960,93.5958,108373
16,16621,3804,160,960,94.1567,109025
16,16721,3804,160,960,93.1177,107818
16,16820,3804,160,960,93.669,108458
16,16919,3804,160,960,94.2203,109099
16,17019,3804,448,2688,96.2132,109740
16,17118,3804,448,2688,96.7729,110380
16,17217,3804,448,2688,97.3326,111021
16,17317,3804,448,2688,90.5326,103261
16,17416,3804,448,2688,91.0501,103853
16,17516,3804,664,3984,91.0556,102676
16,17615,3804,736,4416,91.9224,103258
16,17714,3804,736,4416,92.439,103840
16,17814,3804,736,4416,92.9609,104423
16,17913,3804,736,4416,93.4775,105005
16,18012,3804,736,4416,93.9941,105588
16,18112,3804,0,0,98.3673,114841
16,18211,3804,0,0,98.905,115471
16,18310,3804,0,0,91.9347,107335
16,18410,3804,0,0,92.4368,107917
16,18509,3804,0,0,92.9339,108500
16,18608,3804,0,0,93.4309,109082
16,18708,3804,304,1824,90.8067,104358
16,18807,3804,304,1824,91.2873,104913
16,18907,3804,304,1824,90.316,103793
16,19006,3804,304,1824,90.7889,104338
16,19105,3804,304,1824,91.2618,104884
16,19205,3804,304,1824,90.306,103782
16,19304,3804,608,3648,92.2356,104319
16,19403,3804,608,3648,92.7086,104856
16,19503,3804,608,3648,91.7528,103771
16,19602,3804,608,3648,92.2186,104300
16,19701,3804,608,3648,92.6843,104829
16,19801,3804,608,3648,93.1548,105357
16,19900,3804,836,5016,94.7669,105886
16,128,3903,7120,42720,67.4968,49967.1
16,227,3903,512,3072,48.7171,55471.3
16,326,3903,112,672,60.904,70856.1
16,426,3903,16,96,71.2739,83164
16,525,3903,256,1536,80.8505,93234.1
16,624,3903,2704,16224,73.4262,73909.7
16,724,3903,304,1824,74.5174,85663.3
16,823,3903,0,0,70.5552,82429.7
16,922,3903,160,960,74.0051,85776.9
16,1022,3903,160,960,71.7777,83135.4
16,1121,3903,2760,16560,85.6387,85850.3
16,1220,3903,3472,20832,77.5786,74472.5
16,1320,3903,16,96,86.6074,101061
16,1419,3903,16,96,93.1029,108666
16,1519,3903,192,1152,94.9871,109812
16,1618,3903,2106,12636,72.2183,75210.9
16,1717,3903,2601,15606,75.3019,76199.8
16,1817,3903,112,672,76.3776,88668.2
16,1916,3903,112,672,76.7039,89063.4
16,2015,3903,112,672,77.0005,89422.7
16,2115,3903,1234,7404,82.068,89750.7
16,2214,3903,1636,9816,87.8475,93966.7
16,2313,3903,64,384,84.3359,98182.6
16,2413,3903,64,384,87.9821,102399
16,2512,3903,2752,16512,85.0646,85291.7
16,2612,3903,304,1824,96.4314,110831
16,2711,3903,640,3840,81.4989,92037.2
16,2810,3903,976,5856,86.011,95410
16,2910,3903,96,576,85.0231,98782.8
16,3009,3903,1648,9888,81.418,87021.4
16,3108,3903,1872,11232,82.1264,86684
16,3208,3903,2152,12912,83.1701,86369.9
16,3307,3903,0,0,85.052,99319.2
16,3406,3903,96,576,78.9257,91719.8
16,3506,3903,528,3168,86.065,97766
16,3605,3903,808,4848,86.7266,97069.7
16,3704,3903,1024,6144,90.1525,99744.7
16,3804,3903,1280,7680,93.8905,102420
16,3903,3903,1536,9216,84.3332,90706.7
16,4003,3903,1792,10752,84.7217,89808
16,4102,3903,1968,11808,87.6907,92037.1
16,4201,3903,16,96,96.9473,113119
16,4301,3903,277,1662,97.2522,111935
16,4400,3903,448,2688,86.5395,98724.5
16,4499,3903,736,4416,81.4247,91489.2
16,4599,3903,880,5280,83.8798,93509.4
16,4698,3903,1024,6144,83.738,92634.7
16,4797,3903,1312,7872,84.3051,91811.5
16,4897,3903,1456,8736,84.2724,91035.3
16,4996,3903,1600,9600,86.6695,92882.3
16,5095,3903,1807,10842,89.4236,94729.3
16,5195,3903,656,3936,90.7841,102429
16,5294,3903,256,1536,87.9225,101318
16,5394,3903,416,2496,90.3361,103219
16,5493,3903,576,3456,90.123,102117
16,5592,3903,736,4416,92.5314,103964
16,5692,3903,896,5376,94.9981,105811
16,5791,3903,1056,6336,86.0213,94992.6
16,5890,3903,1216,7296,85.7377,93861.7
16,5990,3903,1376,8256,87.9649,95444.8
16,6089,3903,1536,9216,90.2172,97028
16,6188,3903,1696,10176,92.51,98611.1
16,6288,3903,96,576,97.8139,113646
16,6387,3903,129,774,87.7432,101777
16,6487,3903,272,1632,89.7813,103361
16,6586,3903,448,2688,84.7327,96658.6
16,6685,3903,624,3744,86.8102,98116.8
16,6785,3903,800,4800,86.6595,97021.7
16,6884,3903,844,5064,85.9285,95981.5
16,6983,3903,976,5856,87.7868,97366.7
16,7083,3903,1152,6912,87.7075,96343.4
16,7182,3903,1328,7968,89.7968,97694.8
16,7281,3903,1328,7968,91.0346,99046.3
16,7381,3903,1504,9024,93.1897,100398
16,7480,3903,64,384,91.9102,106967
